INSTITUICAO_ENSINO_ALUNO_2020;NOME;IDADE_ALUNO_2020;ANOS_PM_2020;FASE_TURMA_2020;PONTO_VIRADA_2020;INDE_2020;INDE_CONCEITO_2020;PEDRA_2020;DESTAQUE_IEG_2020;DESTAQUE_IDA_2020;DESTAQUE_IPV_2020;IAA_2020;IEG_2020;IPS_2020;IDA_2020;IPP_2020;IPV_2020;IAN_2020;FASE_2021;TURMA_2021;INSTITUICAO_ENSINO_ALUNO_2021;SINALIZADOR_INGRESSANTE_2021;PEDRA_2021;INDE_2021;IAA_2021;IEG_2021;IPS_2021;IDA_2021;IPP_2021;REC_EQUIPE_1_2021;REC_EQUIPE_2_2021;REC_EQUIPE_3_2021;REC_EQUIPE_4_2021;PONTO_VIRADA_2021;IPV_2021;IAN_2021;NIVEL_IDEAL_2021;DEFASAGEM_2021;FASE_2022;TURMA_2022;ANO_INGRESSO_2022;BOLSISTA_2022;INDE_2022;CG_2022;CF_2022;CT_2022;PEDRA_2022;DESTAQUE_IEG_2022;DESTAQUE_IDA_2022;DESTAQUE_IPV_2022;IAA_2022;IEG_2022;IPS_2022;IDA_2022;NOTA_PORT_2022;NOTA_MAT_2022;NOTA_ING_2022;QTD_AVAL_2022;IPP_2022;REC_AVA_1_2022;REC_AVA_2_2022;REC_AVA_3_2022;REC_AVA_4_2022;INDICADO_BOLSA_2022;PONTO_VIRADA_2022;IPV_2022;IAN_2022;NIVEL_IDEAL_2022
;ALUNO-283;;;;;;;;;;;;;;;;;;5.0;A;Escola Pública;Ingressante;Topázio;8.531;8.8;9.4;7.5;8.7;8.8;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase;Sim;9.5;5.0;Nível 6 (2o EM);-1.0;6.0;A;2021.0;Não;7.979.045.229.610.680;147.0;6.0;6.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;833.334;8.313.618.925.831.200;8.75;6.888.888.888.888.880;9.166.666.666.666.660;3.8;7.7;4.0;796.875;Promovido de Fase;Promovido de Fase + Bolsa;Promovido de Fase;Promovido de Fase + Bolsa;Sim;Sim;9.666.673.333.333.330;5.0;Fase 7 (3º EM)
Escola Pública;ALUNO-284;14;0;3A;Não;7.901.875.833.333.330;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;791.667;9.9;7.5;7.666.666.666.666.660;796.875;77.500.025;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-285;11;0;2D;Não;5.112.502;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;9.500.020.000.000.000;0;7.5;1;8.125;7;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-286;12;0;1G;Não;6.956.252;C;Ágata;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;8.000.020.000.000.000;6;6.875;7.5;71.875;7.75;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-287;11;1;2H;Sim;8.302.085;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;74.166.799.999.999.900;8.5;7.5;7.5;84.375;8.833.335;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-288;12;0;2C;Não;6.840.002;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;9.000.020.000.000.000;7.7;7.5;3.75;8.333.333.333.333.330;7.833.333.333.333.330;5;3.0;B;Rede Decisão;Veterano;Ametista;8.088;8.3;7.5;7.5;7.7;7.3;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Não avaliado;Não;8.7;10.0;Nível 3 (7o e 8o ano);0.0;4.0;A;2020.0;Sim;8.107.440.578.115.110;114.0;11.0;4.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;791.667;8.724.699.557.242.250;7.5;7.333.333.333.333.330;7.333.333.333.333.330;7.333.333.333.333.330;7.333.333.333.333.330;4.0;8.125;Promovido de Fase + Bolsa;Mantido na Fase atual;Promovido de Fase;Promovido de Fase + Bolsa;Não;Não;7.708.335;10.0;Fase 3 (7º e 8º ano)
;ALUNO-289;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;P;2022.0;Não;7.189.287.269.841.270;434.0;110.0;6.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;8.015.873.015.873.010;6.875;7.333.333.333.333.330;7.333.333.333.333.330;7.333.333.333.333.330;;3.0;6.041.666.666.666.660;Mantido na Fase + Bolsa;Mantido na Fase atual;Mantido na Fase atual;;Sim;Não;7.388.886.666.666.660;5.0;Fase 2 (5º e 6º ano)
;ALUNO-290;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.0;M;2022.0;Não;7.175.127.373.737.370;439.0;68.0;5.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;9.000.020.000.000.000;8.118.686.868.686.860;7.5;4.5;5.0;4.0;;3.0;6.458.333.333.333.330;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;6.777.773.333.333.330;10.0;Fase 2 (5º e 6º ano)
;ALUNO-291;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.0;F;2022.0;Não;6.644.446.000.000.000;610.0;104.0;17.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;1.000.002;10.0;6.875;2.0;1.0;3.0;;3.0;6.458.333.333.333.330;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;7.055.553.333.333.330;5.0;Fase 3 (7º e 8º ano)
Escola Pública;ALUNO-292;15;1;4B;Sim;8.485.558.666.666.660;A;Topázio;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;10.000.020.000.000.000;9.9;6.875;7.666.666.666.666.660;8.958.333.333.333.330;944.445;5;;;;;;;;;;;;;;;;;;;;;6.0;A;2022.0;Não;8.676.670.333.333.330;17.0;3.0;3.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;958.335;8.75;10.0;7.966.666.666.666.660;9.5;4.4;10.0;4.0;8.75;Promovido de Fase;Promovido de Fase + Bolsa;Mantido na Fase + Bolsa;Promovido de Fase + Bolsa;Sim;Sim;1.000.001;5.0;Fase 7 (3º EM)
Escola Pública;ALUNO-293;14;1;5F;Não;44.162.505;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;666.667;1.3;4.375;0;71.875;66.666.675;10;5.0;F;Escola Pública;Veterano;Quartzo;3.080;0.0;3.9;0.0;0.0;5.9;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;Não;3.5;10.0;Nível 5 (1o EM);0.0;5.0;F;2019.0;Não;3.845.535.880.952.380;857.0;60.0;5.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;708.333;2.682.539.682.539.680;5.0;0.7222222222222222;0.3333333333333333;1.833.333.333.333.330;0.0;4.0;53.125;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;Alocado em Fase anterior;Não;Não;46.250.025;5.0;Fase 6 (2º EM)
;ALUNO-294;;;;;;;;;;;;;;;;;;0.0;K;Escola Pública;Ingressante;Topázio;8.994;9.5;10.0;7.5;7.3;8.4;Mantido na Fase + Bolsa;Mantido na Fase + Bolsa;Não avaliado;Não avaliado;Sim;10.0;10.0;ALFA  (2o e 3o ano);0.0;0.0;O;2021.0;Sim;8.264.312.621.417.790;68.0;17.0;2.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;1.000.002;934.238.310.708.899;5.625;8.0;7.833.333.333.333.330;8.166.666.666.666.660;;2.0;5.0;Promovido de Fase;Promovido de Fase;;;Não;Sim;866.667;10.0;ALFA  (2º e 3º ano)
Escola Pública;ALUNO-295;9;3;1D;Não;7.586.252;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;9.000.020.000.000.000;8.9;4.375;7.25;46.875;7.75;10;1.0;A;Escola Pública;Veterano;Ágata;6.771;9.0;7.1;7.5;6.9;7.5;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;5.3;5.0;Nível 2 (5o e 6o ano);-1.0;2.0;B;2017.0;Não;7.720.835.333.333.330;229.0;36.0;5.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;9.000.020.000.000.000;8.166.666.666.666.660;7.5;6.5;6.0;7.0;;3.0;6.041.666.666.666.660;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;7.666.666.666.666.660;10.0;Fase 2 (5º e 6º ano)
Escola Pública;ALUNO-296;10;0;2B;Não;7.713.335;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;9.000.020.000.000.000;8.9;7.5;5;7.5;7.666.665;10;2.0;B;Escola Pública;Veterano;Ametista;7.221;9.5;7.9;7.5;3.6;7.3;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;7.4;10.0;Nível 2 (5o e 6o ano);0.0;2.0;A;2020.0;Não;6.823.047.731.379.730;548.0;86.0;8.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;1.000.002;6.990.231.990.231.980;7.5;5.25;4.0;6.5;;3.0;6.25;Mantido na Fase atual;Promovido de Fase;Promovido de Fase;;Não;Não;7.499.996.666.666.660;5.0;Fase 3 (7º e 8º ano)
Escola Pública;ALUNO-297;15;1;3J;Não;7.201.112;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;833.334;8.7;4.375;6;8.125;838.889;5;3.0;J;Escola Pública;Veterano;Quartzo;4.894;8.8;3.3;5.6;2.8;7.7;Mantido na Fase atual;Promovido de Fase + Bolsa;Promovido de Fase;Não avaliado;Não;6.1;2.5;Nível 6 (2o EM);-3.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-298;11;2;1G;Não;63.366.690.000.000.000;C;Ágata;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;6.6;5;6.5;5;6.833.335;5;;;;;;;;;;;;;;;;;;;;;1.0;H;2022.0;Não;5.538.561.201.058.200;786.0;181.0;8.0;Quartzo;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;9.000.020.000.000.000;8.505.291.005.291.000;5.0;4.25;0.5;8.0;;2.0;4.375;Mantido na Fase atual;Promovido de Fase;;;Não;Não;4.500.005;2.5;Fase 4 (9º ano)
Estácio;ALUNO-299;19;4;8A;;8.388.334;B;Ametista;Seu destaque em 2020: O seu bom engajamento nas ações de voluntariado.;Seu destaque em 2020: As suas boas notas na Faculdade.;;583.334;10;5.625;9.2;0;0;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UNISA;ALUNO-300;18;1;8A;;6.776.668.000.000.000;C;Ágata;Ponto a melhorar em 2021: Melhorar o seu engajamento nas ações de voluntariado.;Seu destaque em 2020: As suas boas notas na Faculdade.;;916.668;0;7.5;8.4;0;0;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-301;9;1;1J;Não;8.848.335.333.333.330;A;Topázio;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;10.000.020.000.000.000;9.2;7.5;9.5;7.916.666.666.666.660;7.833.333.333.333.330;10;2.0;J;Escola Pública;Veterano;Topázio;8.289;9.0;9.2;7.5;6.3;8.5;Mantido na Fase + Bolsa;Promovido de Fase;Mantido na Fase atual;Não avaliado;Não;8.4;10.0;Nível 2 (5o e 6o ano);0.0;2.0;P;2019.0;Não;8.188.103.917.267.910;87.0;11.0;2.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;9.000.020.000.000.000;7.919.672.919.672.910;7.5;8.0;8.0;8.0;;3.0;6.875;Promovido de Fase;Promovido de Fase;Mantido na Fase atual;;Não;Não;8.333.336.666.666.660;10.0;Fase 2 (5º e 6º ano)
;ALUNO-302;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;M;2022.0;Não;7.873.412.973.084.880;179.0;49.0;2.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;1.000.002;8.271.221.532.091.090;7.5;7.033.333.333.333.330;7.2;6.866.666.666.666.660;;2.0;5.625;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;7.5;10.0;ALFA  (2º e 3º ano)
;ALUNO-303;;;;;;;;;;;;;;;;;;0.0;M;Escola Pública;Ingressante;Ametista;7.767;8.5;8.3;7.5;6.8;7.5;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não avaliado;Não;7.0;10.0;ALFA  (2o e 3o ano);0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-304;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;V;2022.0;Não;7.461.086.814.000.810;330.0;97.0;4.0;Ametista;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;1.000.002;7.403.337.403.337.400;7.5;6.266.666.666.666.660;6.600.000.000.000.000;5.933.333.333.333.330;;2.0;59.375;Promovido de Fase + Bolsa;Mantido na Fase atual;;;Sim;Sim;941.667;5.0;Fase 1 (4º ano)
Rede Decisão/União;ALUNO-305;13;2;2J;Não;7.361.390.666.666.660;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;8.3;7.5;6.5;6.458.333.333.333.330;8.277.776.666.666.660;5;3.0;J;Rede Decisão;Veterano;Ametista;7.315;7.9;7.8;5.6;7.5;7.5;Promovido de Fase + Bolsa;Promovido de Fase;Mantido na Fase atual;Não avaliado;Não;8.3;5.0;Nível 4 (9o ano);-1.0;4.0;P;2018.0;Sim;6.916.844.597.820.300;522.0;44.0;5.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;7.916.679.999.999.990;8.301.236.044.657.090;6.25;5.944.444.444.444.440;4.666.666.666.666.660;8.166.666.666.666.660;5.0;4.0;734.375;Promovido de Fase + Bolsa;Mantido na Fase atual;Promovido de Fase;Promovido de Fase;Não;Não;70.833.275;5.0;Fase 5 (1º EM)
Escola Pública;ALUNO-306;17;1;7B;Não;38.914.599.999.999.900;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;666.667;1.4;4.375;0;515.625;495.834;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-307;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.0;N;2022.0;Não;6.099.999;708.0;98.0;10.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;541.667;5.364.583.333.333.330;5.0;5.333.333.333.333.330;4.333.333.333.333.330;3.333.333.333.333.330;8.333.333.333.333.330;3.0;71.875;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;;Não;Não;5.999.993.333.333.330;10.0;Fase 3 (7º e 8º ano)
;ALUNO-308;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;K;2022.0;Não;8.196.890.131.054.130;86.0;22.0;4.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;1.000.002;898.860.398.860.399;7.5;9.516.666.666.666.660;9.6;9.433.333.333.333.330;;2.0;5.625;Promovido de Fase + Bolsa;Mantido na Fase atual;;;Sim;Sim;841.667;5.0;Fase 2 (5º e 6º ano)
Escola Pública;ALUNO-309;9;1;1G;Não;8.200.002.000.000.000;B;Ametista;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;8.500.020.000.000.000;6.5;7.5;10;7.5;7.75;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-310;;;;;;;;;;;;;;;;;;0.0;L;Escola Pública;Ingressante;Ametista;7.165;9.0;8.3;7.5;4.6;6.6;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não avaliado;Não;6.3;10.0;ALFA  (2o e 3o ano);0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-311;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;A;2021.0;Não;7.479.539.037.037.030;323.0;96.0;6.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;8.518.518.518.518.510;8.125;8.816.666.666.666.660;8.5;9.133.333.333.333.330;;2.0;5.0;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;6.75;5.0;Fase 1 (4º ano)
Escola Pública;ALUNO-312;11;1;2J;Não;8.508.890.666.666.660;A;Topázio;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;10.000.020.000.000.000;9.1;7.5;8.5;5.833.333.333.333.330;8.277.776.666.666.660;10;2.0;J;Rede Decisão;Veterano;Ametista;7.946;9.0;9.6;4.4;7.8;8.8;Mantido na Fase atual;Promovido de Fase;Promovido de Fase;Não avaliado;Não;8.8;5.0;Nível 3 (7o e 8o ano);-1.0;3.0;M;2019.0;Sim;7.278.024.793.650.790;404.0;48.0;3.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;708.333;819.047.619.047.619;5.0;6.777.777.777.777.770;6.333.333.333.333.330;7.333.333.333.333.330;6.666.666.666.666.660;4.0;734.375;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Promovido de Fase + Bolsa;Não;Não;670.833;10.0;Fase 3 (7º e 8º ano)
Escola Pública;ALUNO-313;8;0;0F;Não;79.000.010.000.000.000;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;750.002;10;7.5;6.5;7.5;6.749.995;10;0.0;P;Escola Pública;Veterano;Ametista;7.375;9.5;8.3;5.0;6.3;8.1;Promovido de Fase;Mantido na Fase atual;Não avaliado;Não avaliado;Não;8.4;5.0;Nível 2 (5o e 6o ano);-2.0;1.0;J;2020.0;Não;7.073.794.270.531.400;464.0;118.0;9.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;950.002;8.743.961.352.657.000;5.0;6.833.333.333.333.330;6.333.333.333.333.330;7.333.333.333.333.330;;3.0;5.416.666.666.666.660;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;7.333.333.333.333.330;5.0;Fase 3 (7º e 8º ano)
;ALUNO-314;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.0;L;2022.0;Não;640.785.501.494.477;660.0;120.0;15.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;641.668;8.671.215.074.723.840;5.625;4.666.666.666.666.660;4.166.666.666.666.660;5.166.666.666.666.660;;3.0;6.25;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;7.055.553.333.333.330;5.0;Fase 3 (7º e 8º ano)
Escola Pública;ALUNO-315;13;1;4A;Sim;9.461.114.666.666.660;A;Topázio;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;916.668;10;9.375;8.666.666.666.666.660;8.958.333.333.333.330;98.889;10;5.0;A;Rede Decisão;Veterano;Topázio;8.909;8.8;9.2;7.5;8.2;8.6;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase;Sim;9.8;10.0;Nível 4 (9o ano);1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-316;11;0;2M;Não;64.275.009.999.999.900;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;741.668;7.7;7.5;0;8.125;7.916.665;10;;;;;;;;;;;;;;;;;;;;;3.0;N;2022.0;Não;5.671.800.072.463.760;764.0;111.0;12.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;666.667;5.095.108.695.652.170;7.5;3.0;3.0;4.166.666.666.666.660;1.833.333.333.333.330;3.0;6.25;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;;Não;Não;5.055.556.666.666.660;10.0;Fase 3 (7º e 8º ano)
;ALUNO-317;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;U;2022.0;Não;7.412.495.022.283.370;352.0;104.0;6.0;Ametista;Melhorar: Melhorar a sua entrega de lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;950.002;6.999.961.778.083.550;7.5;7.583.333.333.333.330;7.666.666.666.666.660;7.5;;2.0;5.625;Promovido de Fase;Promovido de Fase;;;Não;Sim;866.667;5.0;Fase 2 (5º e 6º ano)
Escola Pública;ALUNO-318;9;0;0B;Não;8.300.001.000.000.000;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;9.000.020.000.000.000;10;7.5;10;7.5;6.999.995;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-319;11;1;2B;Não;71.833.350.000.000.000;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;9.000.020.000.000.000;9.5;7.5;2;7.5;7.416.665;10;2.0;B;Escola Pública;Veterano;Ametista;7.821;7.5;9.6;6.9;8.2;7.3;Promovido de Fase;Promovido de Fase;Promovido de Fase;Não avaliado;Não;8.0;5.0;Nível 3 (7o e 8o ano);-1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-320;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.0;P;2022.0;Não;8.226.391.777.777.770;78.0;8.0;1.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;1.000.002;8.222.222.222.222.220;7.5;7.5;9.0;6.0;;3.0;6.875;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;8.222.226.666.666.660;10.0;Fase 2 (5º e 6º ano)
Escola Pública;ALUNO-321;16;1;6A;Não;49.156.245;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;458.334;2;7.5;2;640.625;63.333.275;10;7.0;A;Rede Decisão;Veterano;Ametista;7.891;8.3;7.5;5.6;7.6;8.3;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Não;8.3;10.0;Nível 7 (3o EM);0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
