INSTITUICAO_ENSINO_ALUNO_2020,NOME,IDADE_ALUNO_2020,ANOS_PM_2020,FASE_TURMA_2020,PONTO_VIRADA_2020,INDE_2020,INDE_CONCEITO_2020,PEDRA_2020,DESTAQUE_IEG_2020,DESTAQUE_IDA_2020,DESTAQUE_IPV_2020,IAA_2020,IEG_2020,IPS_2020,IDA_2020,IPP_2020,IPV_2020,IAN_2020
Rede Decisão/União,ALUNO-329,17,3,7B,Não,79.835.415,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,791.667,8.6,7.5,7,796.875,76.249.975,10
Escola Pública,ALUNO-330,10,3,1F,Não,7.680.002,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.000.020.000.000.000,7.9,7.5,8.5,7.5,8,5
Escola Pública,ALUNO-332,12,1,1H,Não,8.258.057.333.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,9.2,7.5,10,7.291.666.666.666.660,7.444.443.333.333.330,5
Escola Pública,ALUNO-335,8,0,0B,Não,7.470.837,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.500.020.000.000.000,10,4.375,9.5,2.5,5.166.675,10
Rede Decisão/União,ALUNO-337,14,4,5B,Sim,8.952.223.333.333.330,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,833.334,9.9,10,7,9.166.666.666.666.660,9.111.113.333.333.330,10
Escola Pública,ALUNO-338,17,2,7A,Não,59.127.081.666.666.600,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,833.334,2.1,7.5,4.333.333.333.333.330,734.375,65.416.625,10
Escola Pública,ALUNO-339,14,2,3C,Não,8.137.224,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,916.668,9.7,7.5,7.333.333.333.333.330,8.749.999.999.999.990,8.444.446.666.666.660,5
Escola Pública,ALUNO-340,14,2,3C,Não,7.595.277.333.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,833.334,9.4,7.5,7,8.541.666.666.666.660,6.888.883.333.333.330,5
FIAP,ALUNO-341,19,2,8A,,9.096.668,A,Topázio,Seu destaque em 2020: O seu bom engajamento nas ações de voluntariado.,Seu destaque em 2020: As suas boas notas na Faculdade.,,916.668,10,7.5,9.2,0,0,10
Rede Decisão/União,ALUNO-342,11,4,2B,Não,8.133.752.000.000.000,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,9.2,5.625,8,53.125,8.5,10
Escola Pública,ALUNO-343,16,0,3J,Sim,7.582.500.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.5,8.1,7.5,8,8.125,9.000.003.333.333.330,2.5
Escola Pública,ALUNO-344,16,1,6A,Não,4.348.541,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,0,3.8,5,0,671.875,708.333,10
Escola Pública,ALUNO-345,8,1,0F,Não,8.5,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.500.020.000.000.000,10,7.5,10,7.5,574.999,10
Escola Pública,ALUNO-346,8,1,1A,Não,8.418.752.000.000.000,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,8,7.5,9.5,71.875,7.75,10
Escola Pública,ALUNO-348,9,1,0D,Não,779.167,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,10,6.25,9.5,2.5,783.334,5
Escola Pública,ALUNO-349,10,0,0C,Sim,9.200.004,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,10,7.5,10,10,1.000.001,5
Escola Pública,ALUNO-353,12,1,2G,Não,7.165.556.666.666.660,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,10.000.020.000.000.000,8.3,6.25,6,7.916.666.666.666.660,6.944.439.999.999.990,5
Escola Pública,ALUNO-354,15,4,4F,Não,4.656.042,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,916.668,3.4,4.375,0,796.875,6.624.995,5
Escola Pública,ALUNO-355,11,1,1N,Não,6.407.502.000.000.000,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,750.002,8.1,5,4,7.708.333.333.333.330,7.333.333.333.333.330,5
Escola Pública,ALUNO-359,10,1,2F,Não,8.175.279.333.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.500.020.000.000.000,9.3,7.5,7,7.708.333.333.333.330,7.722.219.999.999.990,10
Escola Pública,ALUNO-361,9,1,1F,Não,5.668.335,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,4.3,5.625,0,8.125,7.666.665,10
Escola Pública,ALUNO-364,9,1,1B,Não,7.813.335,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,9.9,4.375,7.5,5.625,7.166.665,10
Rede Decisão/União,ALUNO-365,15,3,5G,Sim,8.396.044.333.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,958.335,9.6,5,6.666.666.666.666.660,859.375,9.125.005.000.000.000,10
Escola Pública,ALUNO-367,13,4,3F,Não,8.325.834.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,916.668,9.4,7.5,6.666.666.666.666.660,8.125,8.166.666.666.666.660,10
UNISA,ALUNO-368,18,1,8A,,8.695.001.000.000.000,B,Ametista,Seu destaque em 2020: O seu bom engajamento nas ações de voluntariado.,Seu destaque em 2020: As suas boas notas na Faculdade.,,875.001,10,7.5,8.3,0,0,10
Escola Pública,ALUNO-370,13,1,3G,Sim,8.613.335,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,875.001,9.9,7.5,6.5,8.75,9.166.669.999.999.990,10
Rede Decisão/União,ALUNO-371,17,3,7B,Não,7.379.792.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,791.667,7.8,5,7.333.333.333.333.330,578.125,741.667,10
Escola Pública,ALUNO-372,12,3,2E,Não,6.816.668.000.000.000,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,8,5,6,7.5,683.333,5
Escola Pública,ALUNO-373,14,3,3M,Não,6.216.666.833.333.330,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,875.001,5,5.625,5.666.666.666.666.660,8.125,66.666.625,5
Rede Decisão/União,ALUNO-375,10,4,2B,Sim,9.335.420.000.000.000,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,9.5,7.5,9.5,96.875,958.334,10
Rede Decisão/União,ALUNO-377,11,3,3G,Não,7.412.223.000.000.000,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.583.350.000.000.000,6.7,4.375,6,8.541.666.666.666.660,8.111.106.666.666.660,10
Rede Decisão/União,ALUNO-378,15,4,5G,Não,79.691.670.000.000.000,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,791.667,9.7,3.75,7,8.125,8.25,10
Escola Pública,ALUNO-379,14,2,3H,Não,56.825,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,10.000.020.000.000.000,6.6,5,4.166.666.666.666.660,5.625,4.833.323.333.333.330,5
FIAP,ALUNO-380,19,4,8A,,53.950.000.000.000.000,D,Quartzo,Ponto a melhorar em 2021: Melhorar o seu engajamento nas ações de voluntariado.,Seu destaque em 2020: As suas boas notas na Faculdade.,,0,0,4.375,8.8,0,0,10
Escola Pública,ALUNO-381,9,1,0D,Não,6.443.336,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,9.8,2.5,8.5,2.5,416.667,5
FIAP,ALUNO-382,18,1,8A,,8.848.334.000.000.000,B,Ametista,Seu destaque em 2020: O seu bom engajamento nas ações de voluntariado.,Seu destaque em 2020: As suas boas notas na Faculdade.,,833.334,10,6.875,9.1,0,0,10
Escola Pública,ALUNO-383,10,1,0E,Não,7.918.752,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,10,6.875,7.5,78.125,7.5,5
Escola Pública,ALUNO-385,14,0,3R,Não,7.338.057,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,875.001,8.6,7.5,6,7.708.333.333.333.330,7.611.113.333.333.330,5
Escola Pública,ALUNO-387,13,2,2R,Não,6.289.445.333.333.330,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,5.6,4.375,6,6.875,7.222.216.666.666.660,5
Escola Pública,ALUNO-388,12,2,2C,Não,70.419.453.333.333.300,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.000.020.000.000.000,8.8,7.5,5.5,6.875,7.222.216.666.666.660,5
Escola Pública,ALUNO-389,16,0,5A,Sim,8.404.168.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,833.334,9,7.5,9.333.333.333.333.330,8.541.666.666.666.660,9.000.006.666.666.660,5
Escola Pública,ALUNO-390,15,1,5A,Não,7.425.278.666.666.660,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,833.334,5.3,7.5,7.666.666.666.666.660,7.708.333.333.333.330,738.889,10
Escola Pública,ALUNO-393,11,3,2F,Não,7.212.501.333.333.330,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,7.5,6.875,4.25,7.083.333.333.333.330,7.833.329.999.999.990,10
Rede Decisão/União,ALUNO-394,15,4,4F,Não,5.934.999.666.666.660,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.5,5.3,5,6.333.333.333.333.330,6.25,6.166.665,5
Escola Pública,ALUNO-396,15,1,4A,Não,7.454.722,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.5,9.1,7.5,8,8.125,611.111,5
Rede Decisão/União,ALUNO-397,12,4,3B,Não,7.687.500.833.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,916.668,9.5,4.375,6.666.666.666.666.660,7.5,67.499.975,10
Escola Pública,ALUNO-399,12,0,2P,Não,4.233.888,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,0,4.6,6.875,0,7.708.333.333.333.330,6.777.773.333.333.330,5
Escola Pública,ALUNO-400,10,1,1C,Não,4.864.168.666.666.660,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,4.3,3.75,0,7.291.666.666.666.660,7.5,5
Escola Pública,ALUNO-401,13,1,3L,Não,8.410.210.333.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,958.335,9.9,7.5,6.166.666.666.666.660,796.875,8.458.335,10
Rede Decisão/União,ALUNO-404,13,4,3L,Não,8.318.544.833.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,10.000.020.000.000.000,9.9,4.375,6.666.666.666.666.660,859.375,85.416.725,10
Escola Pública,ALUNO-406,10,2,1D,Não,7.978.752.000.000.000,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,8.8,7.5,9.5,71.875,7.25,5
Rede Decisão/União,ALUNO-407,13,2,3L,Sim,8.289.376.333.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,583.333,9.9,5,7.666.666.666.666.660,859.375,9.166.675.000.000.000,10
Escola Pública,ALUNO-408,8,0,0C,Não,9.316.669.000.000.000,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,10,10,10,7.5,8.333.335,10
Escola Pública,ALUNO-414,14,1,2P,Não,5.773.612,D,Quartzo,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,69.166.799.999.999.900,8,7.5,0,8.541.666.666.666.660,6.888.886.666.666.660,5
Escola Pública,ALUNO-416,13,2,2G,Não,7.780.279.333.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,9.7,6.25,7,7.708.333.333.333.330,822.222,5
Escola Pública,ALUNO-421,15,2,3A,Não,7.137.293.833.333.330,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,958.335,5.9,7.5,7.666.666.666.666.660,765.625,72.500.025,5
Escola Pública,ALUNO-424,12,3,1G,Não,7.912.085,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,8.8,7.5,9,71.875,7.416.665,5
Escola Pública,ALUNO-425,13,1,3H,Não,7.131.665.666.666.660,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,875.001,6.2,7.5,7.333.333.333.333.330,6.666.666.666.666.660,5.666.656.666.666.660,10
Escola Pública,ALUNO-426,10,0,1K,Não,6.645.835.333.333.330,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.000.020.000.000.000,6.5,7.5,5,7.291.666.666.666.660,7.833.333.333.333.330,5
Escola Pública,ALUNO-431,9,0,0F,Não,6.814.172.000.000.000,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,9.8,6.875,8.5,2.5,38.333.499.999.999.900,5
Escola Pública,ALUNO-435,16,0,4B,Não,7.312.779.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,750.001,8.8,7.5,5.333.333.333.333.330,8.749.999.999.999.990,8.055.560.000.000.000,5
Escola Pública,ALUNO-437,9,2,1C,Não,7.808.335.333.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,10.000.020.000.000.000,8.5,7.5,5.5,7.916.666.666.666.660,7.333.333.333.333.330,10
Escola Pública,ALUNO-439,15,2,4L,Não,4.931.111.666.666.660,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,958.335,3.6,7.5,0,7.916.666.666.666.660,6.055.549.999.999.990,5
Escola Pública,ALUNO-441,11,1,2J,Não,7.599.446,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.500.020.000.000.000,7.4,6.25,8.5,5,672.222,10
Escola Pública,ALUNO-442,9,0,0F,Não,8.216.668,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,10,7.5,9.5,7.5,733.333,5
Escola Pública,ALUNO-443,12,1,2P,Não,7.670.558.000.000.000,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,9.7,7.5,6,8.749.999.999.999.990,7.777.780.000.000.000,5
Escola Pública,ALUNO-445,11,0,1M,Não,6.662.085.000.000.000,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,6.3,7.5,4.75,71.875,7.916.665,5
Escola Pública,ALUNO-447,10,1,0G,Não,7,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,10,5,9.5,2.5,499.999,5
Escola Pública,ALUNO-448,11,1,2R,Não,7.510.557.333.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.500.020.000.000.000,8.9,9.375,1.5,8.541.666.666.666.660,8.444.443.333.333.330,10
Escola Pública,ALUNO-449,9,1,1N,Não,8.745.557.333.333.330,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.500.020.000.000.000,9.2,7.5,10,7.5,7.277.776.666.666.660,10
Escola Pública,ALUNO-450,15,1,4E,Não,6.957.083.833.333.330,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,791.667,6.4,7.5,6.666.666.666.666.660,84.375,72.916.675,5
Escola Pública,ALUNO-451,9,2,1E,Não,7.322.224,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,8,6.25,4.5,7.083.333.333.333.330,7.944.443.333.333.330,10
Escola Pública,ALUNO-453,10,1,1G,Não,5.682.502,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,6.1,7.5,0,8.125,7.75,5
Escola Pública,ALUNO-455,9,1,2F,Sim,8.586.392.000.000.000,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.500.020.000.000.000,9.3,7.5,7,7.708.333.333.333.330,9.277.783.333.333.330,10
Escola Pública,ALUNO-457,7,0,1J,Não,59.116.686.666.666.600,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.000.020.000.000.000,7.1,5.625,0,5.625,7.833.333.333.333.330,10
Escola Pública,ALUNO-458,10,0,1C,Não,5.535.835.333.333.330,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,6.2,7.5,0,7.291.666.666.666.660,7.333.333.333.333.330,5
Escola Pública,ALUNO-459,17,1,5L,Não,5.938.332.666.666.660,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,666.666,6.9,3.125,36.666.666.666.666.600,8.125,7.666.666.666.666.660,5
Escola Pública,ALUNO-460,15,4,5G,Sim,8.113.544.166.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,958.335,9,4.375,6.333.333.333.333.330,859.375,8.958.337.499.999.990,10
